meter_id,dt_id,zone,score,risk_level,is_fraud_groundtruth
M04051,DT-481,Yelahanka,0.4142908288081663,Low,0
M04061,DT-481,Yelahanka,0.4145175776785445,Low,0
M04066,DT-481,Yelahanka,0.44533875778706034,Low,0
M04076,DT-481,Yelahanka,0.37939888124603977,Low,0
M04088,DT-481,Yelahanka,0.42545143308368827,Low,0
M04093,DT-481,Yelahanka,0.41167265033124156,Low,0
M04094,DT-481,Yelahanka,0.4126214405124306,Low,0
M04059,DT-481,Yelahanka,0.3840301234143256,Low,0
M04058,DT-481,Yelahanka,0.4797806598509936,Low,0
M04053,DT-481,Yelahanka,0.43359377123383014,Low,0
M04050,DT-481,Yelahanka,0.46062027204311057,Low,0
M04069,DT-481,Yelahanka,0.41726016784030456,Low,0
M04096,DT-481,Yelahanka,0.42360475491644234,Low,0
M04073,DT-481,Yelahanka,0.4385342560329165,Low,0
M04072,DT-481,Yelahanka,0.41522853884795535,Low,0
M04062,DT-481,Yelahanka,0.46597116332615474,Low,0
M04028,DT-480,Yelahanka,0.43244677191838304,Low,0
M04032,DT-480,Yelahanka,0.47136854391263816,Low,0
M04045,DT-480,Yelahanka,0.5163346362265873,Low,0
M04003,DT-480,Yelahanka,0.39932551972645874,Low,0
M04008,DT-480,Yelahanka,0.4776174953843293,Low,0
M04010,DT-480,Yelahanka,0.4124701419235809,Low,0
M04025,DT-480,Yelahanka,0.480753914503457,Low,0
M04026,DT-480,Yelahanka,0.41374159296346763,Low,0
M04011,DT-480,Yelahanka,0.4390576270119999,Low,0
M04039,DT-480,Yelahanka,0.3944821292286406,Low,0
M04035,DT-480,Yelahanka,0.4540470418238182,Low,0
M04043,DT-480,Yelahanka,0.387177406479068,Low,0
M04034,DT-480,Yelahanka,0.41356365332567735,Low,0
M04044,DT-480,Yelahanka,0.48303301469774546,Low,0
M04033,DT-480,Yelahanka,0.41586349321843313,Low,0
M04029,DT-480,Yelahanka,0.40618824201250553,Low,0
M04024,DT-480,Yelahanka,0.39985454551101973,Low,0
M04020,DT-480,Yelahanka,0.4985414138883407,Low,0
M04021,DT-480,Yelahanka,0.5192393495246898,Low,0
M04036,DT-480,Yelahanka,0.4233950120568619,Low,0
M04040,DT-480,Yelahanka,0.48722710028452454,Low,0
M04013,DT-480,Yelahanka,0.4002887985582192,Low,0
M04001,DT-480,Yelahanka,0.4027537017362319,Low,0
H84047,DT-480,Yelahanka,0.6721166553296891,Medium,1
H84023,DT-480,Yelahanka,0.6355943884346317,Medium,1
H84030,DT-480,Yelahanka,0.6688324360930201,Medium,1
H84016,DT-480,Yelahanka,0.6274244122953136,Medium,1
M04018,DT-480,Yelahanka,0.40856052860414616,Low,0
M04038,DT-480,Yelahanka,0.4606654426996673,Low,0
M04002,DT-480,Yelahanka,0.41977847879740915,Low,0
M04015,DT-480,Yelahanka,0.4572471988117532,Low,0
M04014,DT-480,Yelahanka,0.43604782949220605,Low,0
M04012,DT-480,Yelahanka,0.45705381453446736,Low,0
M04009,DT-480,Yelahanka,0.44679552809883977,Low,0
M04004,DT-480,Yelahanka,0.46488746192142977,Low,0
M04000,DT-480,Yelahanka,0.4125314653031387,Low,0
M04005,DT-480,Yelahanka,0.5229416363901328,Low,0
M04017,DT-480,Yelahanka,0.40444390145597264,Low,0
M04042,DT-480,Yelahanka,0.45784355447856007,Low,0
M04046,DT-480,Yelahanka,0.43762003133777866,Low,0
M04019,DT-480,Yelahanka,0.5041113878129826,Low,0
M04007,DT-480,Yelahanka,0.4321368625679303,Low,0
M04006,DT-480,Yelahanka,0.5076644382460099,Low,0
M04049,DT-480,Yelahanka,0.413345941661142,Low,0
M04048,DT-480,Yelahanka,0.4071741444775636,Low,0
M04027,DT-480,Yelahanka,0.4527943858950961,Low,0
M04022,DT-480,Yelahanka,0.43774182755360624,Low,0
M04031,DT-480,Yelahanka,0.3945424216675506,Low,0
M04037,DT-480,Yelahanka,0.4368986615885597,Low,0
M04041,DT-480,Yelahanka,0.4401401839781053,Low,0
M04559,DT-491,Yelahanka,0.5101440827064768,Low,0
M04561,DT-491,Yelahanka,0.4500168159848659,Low,0
M04553,DT-491,Yelahanka,0.3849259669306689,Low,0
M04578,DT-491,Yelahanka,0.4136288392333102,Low,0
M04592,DT-491,Yelahanka,0.4135252175780738,Low,0
M04594,DT-491,Yelahanka,0.3962800238085708,Low,0
M04595,DT-491,Yelahanka,0.4389727828220473,Low,0
M04573,DT-491,Yelahanka,0.43374177114533835,Low,0
M04576,DT-491,Yelahanka,0.5005690911716479,Low,0
M04551,DT-491,Yelahanka,0.40807588512850695,Low,0
M04580,DT-491,Yelahanka,0.40407973636953054,Low,0
M04583,DT-491,Yelahanka,0.4180255915890161,Low,0
M04584,DT-491,Yelahanka,0.4901743279366321,Low,0
M04585,DT-491,Yelahanka,0.4069383376972183,Low,0
M04586,DT-491,Yelahanka,0.375570373081596,Low,0
M04599,DT-491,Yelahanka,0.48927697267328407,Low,0
M04555,DT-491,Yelahanka,0.4203580480438687,Low,0
M04556,DT-491,Yelahanka,0.46112352095379705,Low,0
M04589,DT-491,Yelahanka,0.41445706580424146,Low,0
M04597,DT-491,Yelahanka,0.46540077924300305,Low,0
M04590,DT-491,Yelahanka,0.4151318602461948,Low,0
M04587,DT-491,Yelahanka,0.47517170586465723,Low,0
M04574,DT-491,Yelahanka,0.3992264094158534,Low,0
M04572,DT-491,Yelahanka,0.43064339601505874,Low,0
M04571,DT-491,Yelahanka,0.4280829856561539,Low,0
M04569,DT-491,Yelahanka,0.46085373421229514,Low,0
M04550,DT-491,Yelahanka,0.5146061714916619,Low,0
M04560,DT-491,Yelahanka,0.3861080809912713,Low,0
M04562,DT-491,Yelahanka,0.38195840320710195,Low,0
H84582,DT-491,Yelahanka,0.7471791282319529,High,1
M04563,DT-491,Yelahanka,0.4397092226689051,Low,0
M04566,DT-491,Yelahanka,0.47285604560662864,Low,0
M04579,DT-491,Yelahanka,0.42833817009187564,Low,0
M04591,DT-491,Yelahanka,0.43071401666288506,Low,0
M04552,DT-491,Yelahanka,0.4185053545207925,Low,0
M04554,DT-491,Yelahanka,0.479381811397904,Low,0
M04581,DT-491,Yelahanka,0.44704524777576865,Low,0
M04568,DT-491,Yelahanka,0.5961707090428285,Medium,0
M04564,DT-491,Yelahanka,0.44278877956112145,Low,0
M04567,DT-491,Yelahanka,0.41149033053584994,Low,0
M04570,DT-491,Yelahanka,0.40475314624001374,Low,0
M04588,DT-491,Yelahanka,0.4689570310432728,Low,0
M04596,DT-491,Yelahanka,0.4058535560182204,Low,0
M04593,DT-491,Yelahanka,0.48593552258963396,Low,0
M04577,DT-491,Yelahanka,0.4301302595795825,Low,0
M04575,DT-491,Yelahanka,0.43743867029194033,Low,0
M04565,DT-491,Yelahanka,0.38169250485965506,Low,0
M04558,DT-491,Yelahanka,0.4041143668989355,Low,0
M04557,DT-491,Yelahanka,0.5132247460283175,Low,0
M04598,DT-491,Yelahanka,0.41826868898334335,Low,0
M04154,DT-483,Yelahanka,0.4166287134919395,Low,0
M04165,DT-483,Yelahanka,0.4152310553225679,Low,0
M04151,DT-483,Yelahanka,0.45727412330814693,Low,0
M04166,DT-483,Yelahanka,0.4299081396930985,Low,0
M04188,DT-483,Yelahanka,0.4382554101643874,Low,0
M04162,DT-483,Yelahanka,0.4385583467922435,Low,0
M04172,DT-483,Yelahanka,0.4036957028344037,Low,0
M04175,DT-483,Yelahanka,0.5129611299420739,Low,0
M04164,DT-483,Yelahanka,0.4101103357030754,Low,0
M04159,DT-483,Yelahanka,0.4173436692786784,Low,0
M04150,DT-483,Yelahanka,0.4670888602759204,Low,0
M04196,DT-483,Yelahanka,0.4203170034840329,Low,0
M04183,DT-483,Yelahanka,0.5403459053452202,Low,0
M04186,DT-483,Yelahanka,0.4110334757314522,Low,0
M04197,DT-483,Yelahanka,0.47376026867923565,Low,0
M04180,DT-483,Yelahanka,0.45596666904600996,Low,0
M04198,DT-483,Yelahanka,0.42176339575205934,Low,0
M04184,DT-483,Yelahanka,0.433312824787457,Low,0
M04174,DT-483,Yelahanka,0.5148830395332031,Low,0
M04167,DT-483,Yelahanka,0.42354588871424503,Low,0
M04171,DT-483,Yelahanka,0.4280266484696089,Low,0
M04158,DT-483,Yelahanka,0.43952709802073864,Low,0
H84169,DT-483,Yelahanka,0.7223878465661548,High,1
M04161,DT-483,Yelahanka,0.4108300589183799,Low,0
M04157,DT-483,Yelahanka,0.5020622697824032,Low,0
M04155,DT-483,Yelahanka,0.40871263288987913,Low,0
M04195,DT-483,Yelahanka,0.5161338392421219,Low,0
M04177,DT-483,Yelahanka,0.4146565997582634,Low,0
M04179,DT-483,Yelahanka,0.4350087754130328,Low,0
M04156,DT-483,Yelahanka,0.4499889143721808,Low,0
M04170,DT-483,Yelahanka,0.4746452585488099,Low,0
M04168,DT-483,Yelahanka,0.4095703610577078,Low,0
M04152,DT-483,Yelahanka,0.4090964132121198,Low,0
M04181,DT-483,Yelahanka,0.42310555575907516,Low,0
M04187,DT-483,Yelahanka,0.44867925257870256,Low,0
M04163,DT-483,Yelahanka,0.4731115596815183,Low,0
M04193,DT-483,Yelahanka,0.4064381702059659,Low,0
M04189,DT-483,Yelahanka,0.47405260557438,Low,0
M04185,DT-483,Yelahanka,0.46276928526210315,Low,0
M04182,DT-483,Yelahanka,0.42531763038370957,Low,0
M04176,DT-483,Yelahanka,0.5146571306385768,Low,0
M04178,DT-483,Yelahanka,0.42378993078307475,Low,0
M04192,DT-483,Yelahanka,0.4912105425110328,Low,0
M04199,DT-483,Yelahanka,0.413329694340107,Low,0
M04194,DT-483,Yelahanka,0.46302937655149506,Low,0
M04191,DT-483,Yelahanka,0.4072214140841021,Low,0
M04190,DT-483,Yelahanka,0.41211273598222,Low,0
M04160,DT-483,Yelahanka,0.4177114509503687,Low,0
M04153,DT-483,Yelahanka,0.45934390027027383,Low,0
M04173,DT-483,Yelahanka,0.4288014663398785,Low,0
M04955,DT-499,Yelahanka,0.5246234203729491,Low,0
M04993,DT-499,Yelahanka,0.46848548630372655,Low,0
M04996,DT-499,Yelahanka,0.44725051944272354,Low,0
M04950,DT-499,Yelahanka,0.4129654513070197,Low,0
M04966,DT-499,Yelahanka,0.42032476062719626,Low,0
M04985,DT-499,Yelahanka,0.45270279444701705,Low,0
M04975,DT-499,Yelahanka,0.4530300402169132,Low,0
M04959,DT-499,Yelahanka,0.41663285867831673,Low,0
M04960,DT-499,Yelahanka,0.48551570077708867,Low,0
M04973,DT-499,Yelahanka,0.4468687774325164,Low,0
M04978,DT-499,Yelahanka,0.4047320612978657,Low,0
M04970,DT-499,Yelahanka,0.4398833270710651,Low,0
M04992,DT-499,Yelahanka,0.4461074302252496,Low,0
M04995,DT-499,Yelahanka,0.46541583198525066,Low,0
M04998,DT-499,Yelahanka,0.44009887539172166,Low,0
M04979,DT-499,Yelahanka,0.4393171362192087,Low,0
M04980,DT-499,Yelahanka,0.5555774102927892,Medium,0
H84952,DT-499,Yelahanka,0.674697396305005,Medium,1
H84956,DT-499,Yelahanka,0.6836788060899357,Medium,1
M04961,DT-499,Yelahanka,0.4266260347893298,Low,0
M04999,DT-499,Yelahanka,0.4334065775486242,Low,0
M04989,DT-499,Yelahanka,0.42339679910821887,Low,0
M04957,DT-499,Yelahanka,0.44617439335860143,Low,0
M04958,DT-499,Yelahanka,0.4721608227680901,Low,0
M04963,DT-499,Yelahanka,0.4012362085728553,Low,0
M04965,DT-499,Yelahanka,0.43982661972263287,Low,0
M04987,DT-499,Yelahanka,0.4198741294912495,Low,0
M04986,DT-499,Yelahanka,0.4283567025544773,Low,0
M04982,DT-499,Yelahanka,0.5015049276943827,Low,0
M04967,DT-499,Yelahanka,0.4012677350259142,Low,0
M04994,DT-499,Yelahanka,0.4444684824871326,Low,0
M04988,DT-499,Yelahanka,0.45757604396419904,Low,0
M04964,DT-499,Yelahanka,0.4220922226180534,Low,0
M04983,DT-499,Yelahanka,0.42399519897148263,Low,0
M04954,DT-499,Yelahanka,0.5051876557698124,Low,0
M04953,DT-499,Yelahanka,0.48864080698560497,Low,0
M04951,DT-499,Yelahanka,0.4172556159950897,Low,0
M04962,DT-499,Yelahanka,0.49956367989029515,Low,0
M04968,DT-499,Yelahanka,0.4896266527344152,Low,0
M04969,DT-499,Yelahanka,0.4421646050412345,Low,0
M04971,DT-499,Yelahanka,0.4126738387647973,Low,0
M04972,DT-499,Yelahanka,0.4439899574870342,Low,0
M04976,DT-499,Yelahanka,0.44561052286449404,Low,0
M04974,DT-499,Yelahanka,0.40719373198548187,Low,0
M04991,DT-499,Yelahanka,0.40393332223447,Low,0
M04977,DT-499,Yelahanka,0.4676097812082201,Low,0
M04981,DT-499,Yelahanka,0.43491890542011,Low,0
M04984,DT-499,Yelahanka,0.46243001794216093,Low,0
M04997,DT-499,Yelahanka,0.44743364196464064,Low,0
M04990,DT-499,Yelahanka,0.42272244032914374,Low,0
M04234,DT-484,Yelahanka,0.43075431864491187,Low,0
M04231,DT-484,Yelahanka,0.4451228768339828,Low,0
M04226,DT-484,Yelahanka,0.40501565944442786,Low,0
M04225,DT-484,Yelahanka,0.4435644584285651,Low,0
M04224,DT-484,Yelahanka,0.42432210383860747,Low,0
M04217,DT-484,Yelahanka,0.40206218845301267,Low,0
M04204,DT-484,Yelahanka,0.3881329260118591,Low,0
M04205,DT-484,Yelahanka,0.4150095342044703,Low,0
M04208,DT-484,Yelahanka,0.44392653693708783,Low,0
M04211,DT-484,Yelahanka,0.46468358140951477,Low,0
M04248,DT-484,Yelahanka,0.43437407948684403,Low,0
M04235,DT-484,Yelahanka,0.42442053853396217,Low,0
M04220,DT-484,Yelahanka,0.4088317101147943,Low,0
M04216,DT-484,Yelahanka,0.40765123278706183,Low,0
H84244,DT-484,Yelahanka,0.695094149287627,Medium,1
H84238,DT-484,Yelahanka,0.6813038940561292,Medium,1
M04200,DT-484,Yelahanka,0.451196134927347,Low,0
M04206,DT-484,Yelahanka,0.45194238383349966,Low,0
M04207,DT-484,Yelahanka,0.4107814766377557,Low,0
M04212,DT-484,Yelahanka,0.46326541829849327,Low,0
M04245,DT-484,Yelahanka,0.5083937928775831,Low,0
M04215,DT-484,Yelahanka,0.39236581791518255,Low,0
M04222,DT-484,Yelahanka,0.4345641512030411,Low,0
M04232,DT-484,Yelahanka,0.391251720937446,Low,0
M04242,DT-484,Yelahanka,0.4220919770520479,Low,0
M04246,DT-484,Yelahanka,0.4433831530658683,Low,0
M04209,DT-484,Yelahanka,0.4135451877707354,Low,0
M04218,DT-484,Yelahanka,0.42671303566460095,Low,0
M04228,DT-484,Yelahanka,0.4831045809334864,Low,0
M04219,DT-484,Yelahanka,0.4035512356995646,Low,0
M04237,DT-484,Yelahanka,0.5378277180677971,Low,0
M04239,DT-484,Yelahanka,0.5065445034786128,Low,0
M04230,DT-484,Yelahanka,0.4599593213903757,Low,0
M04249,DT-484,Yelahanka,0.4802316644307446,Low,0
M04213,DT-484,Yelahanka,0.4484574839131222,Low,0
M04203,DT-484,Yelahanka,0.40985909980132856,Low,0
M04201,DT-484,Yelahanka,0.46411903997274506,Low,0
M04223,DT-484,Yelahanka,0.4194488189898459,Low,0
M04214,DT-484,Yelahanka,0.41799463468575127,Low,0
M04210,DT-484,Yelahanka,0.4078790992758402,Low,0
M04202,DT-484,Yelahanka,0.5410409236892517,Low,0
M04247,DT-484,Yelahanka,0.4655459353422093,Low,0
M04243,DT-484,Yelahanka,0.41083340625552317,Low,0
M04241,DT-484,Yelahanka,0.4043004689221521,Low,0
M04240,DT-484,Yelahanka,0.4116960697199728,Low,0
M04236,DT-484,Yelahanka,0.4380842153881887,Low,0
M04233,DT-484,Yelahanka,0.40725022206170675,Low,0
M04229,DT-484,Yelahanka,0.4945978790949272,Low,0
M04227,DT-484,Yelahanka,0.4722194998790764,Low,0
M04221,DT-484,Yelahanka,0.4512541906102619,Low,0
M04743,DT-494,Yelahanka,0.4243839110414235,Low,0
M04740,DT-494,Yelahanka,0.5633296066809246,Medium,0
M04726,DT-494,Yelahanka,0.3735939523769086,Low,0
M04725,DT-494,Yelahanka,0.41660569583718504,Low,0
M04703,DT-494,Yelahanka,0.4022805479103808,Low,0
M04744,DT-494,Yelahanka,0.45983753165061003,Low,0
M04742,DT-494,Yelahanka,0.4031738061755933,Low,0
M04734,DT-494,Yelahanka,0.42053532682859013,Low,0
M04706,DT-494,Yelahanka,0.39701867505462834,Low,0
M04724,DT-494,Yelahanka,0.460575635264005,Low,0
M04718,DT-494,Yelahanka,0.46758282104938026,Low,0
M04721,DT-494,Yelahanka,0.44365004502463445,Low,0
M04700,DT-494,Yelahanka,0.4021712977024903,Low,0
M04701,DT-494,Yelahanka,0.4452758101134635,Low,0
M04708,DT-494,Yelahanka,0.39445783352649144,Low,0
M04711,DT-494,Yelahanka,0.40479058441688404,Low,0
M04720,DT-494,Yelahanka,0.4510758070907739,Low,0
M04723,DT-494,Yelahanka,0.40000088478708046,Low,0
M04707,DT-494,Yelahanka,0.45357821676153937,Low,0
M04712,DT-494,Yelahanka,0.3947160088198432,Low,0
M04713,DT-494,Yelahanka,0.4226498436426713,Low,0
M04716,DT-494,Yelahanka,0.4009362347316628,Low,0
M04719,DT-494,Yelahanka,0.4944352406343419,Low,0
H84715,DT-494,Yelahanka,0.7336343396082909,High,1
M04749,DT-494,Yelahanka,0.5321852409858331,Low,0
M04738,DT-494,Yelahanka,0.3957919045388898,Low,0
M04736,DT-494,Yelahanka,0.3735524936274574,Low,0
M04727,DT-494,Yelahanka,0.3964056787914014,Low,0
M04746,DT-494,Yelahanka,0.3846916089764672,Low,0
M04737,DT-494,Yelahanka,0.39566492195856856,Low,0
M04735,DT-494,Yelahanka,0.407966908686079,Low,0
M04733,DT-494,Yelahanka,0.435641216347515,Low,0
M04728,DT-494,Yelahanka,0.39204308268965055,Low,0
M04709,DT-494,Yelahanka,0.4123441878349661,Low,0
M04731,DT-494,Yelahanka,0.4218433317208443,Low,0
M04729,DT-494,Yelahanka,0.4696228890561194,Low,0
M04741,DT-494,Yelahanka,0.45412423027990945,Low,0
M04739,DT-494,Yelahanka,0.3879343118673335,Low,0
M04732,DT-494,Yelahanka,0.3969842117658115,Low,0
M04730,DT-494,Yelahanka,0.519499805485403,Low,0
M04702,DT-494,Yelahanka,0.4412515984194514,Low,0
M04717,DT-494,Yelahanka,0.40478775352637375,Low,0
M04714,DT-494,Yelahanka,0.38024163935794836,Low,0
M04705,DT-494,Yelahanka,0.4690763812367717,Low,0
M04704,DT-494,Yelahanka,0.37607731624592877,Low,0
M04710,DT-494,Yelahanka,0.3735954276847126,Low,0
M04722,DT-494,Yelahanka,0.38501656038327464,Low,0
M04747,DT-494,Yelahanka,0.4410745798241772,Low,0
M04745,DT-494,Yelahanka,0.40930903382634615,Low,0
M04748,DT-494,Yelahanka,0.4809792983575134,Low,0
M04446,DT-488,Yelahanka,0.4768013924489693,Low,0
M04404,DT-488,Yelahanka,0.47678386491712793,Low,0
M04442,DT-488,Yelahanka,0.5322253588012625,Low,0
M04433,DT-488,Yelahanka,0.4165436260558277,Low,0
M04425,DT-488,Yelahanka,0.4244040703120105,Low,0
M04422,DT-488,Yelahanka,0.48366757862579496,Low,0
M04405,DT-488,Yelahanka,0.4920539792847058,Low,0
M04448,DT-488,Yelahanka,0.4041203736922508,Low,0
M04437,DT-488,Yelahanka,0.40184440432808743,Low,0
M04430,DT-488,Yelahanka,0.41723579591342275,Low,0
M04413,DT-488,Yelahanka,0.4514837218223181,Low,0
M04406,DT-488,Yelahanka,0.4218949421091177,Low,0
H84408,DT-488,Yelahanka,0.7023017473863703,Medium,1
H84412,DT-488,Yelahanka,0.7327152642335701,High,1
M04441,DT-488,Yelahanka,0.4503785899517852,Low,0
M04424,DT-488,Yelahanka,0.42712004825011557,Low,0
M04423,DT-488,Yelahanka,0.4153537831915192,Low,0
M04417,DT-488,Yelahanka,0.517723990714125,Low,0
M04439,DT-488,Yelahanka,0.42760485044545005,Low,0
M04435,DT-488,Yelahanka,0.4154467019922973,Low,0
M04432,DT-488,Yelahanka,0.47814496772583825,Low,0
M04415,DT-488,Yelahanka,0.4540231809376099,Low,0
M04410,DT-488,Yelahanka,0.4209301344958965,Low,0
M04449,DT-488,Yelahanka,0.4073937716002431,Low,0
M04445,DT-488,Yelahanka,0.4206363504105521,Low,0
M04438,DT-488,Yelahanka,0.4709662514016377,Low,0
M04428,DT-488,Yelahanka,0.397641923234188,Low,0
M04426,DT-488,Yelahanka,0.5085554309358589,Low,0
M04411,DT-488,Yelahanka,0.4209485445784311,Low,0
M04436,DT-488,Yelahanka,0.41742755991030467,Low,0
M04434,DT-488,Yelahanka,0.48448336432815164,Low,0
M04429,DT-488,Yelahanka,0.5104809723029357,Low,0
M04420,DT-488,Yelahanka,0.41160215490275,Low,0
M04414,DT-488,Yelahanka,0.4369674878461591,Low,0
M04403,DT-488,Yelahanka,0.45652450593115984,Low,0
M04402,DT-488,Yelahanka,0.4538586594665278,Low,0
M04401,DT-488,Yelahanka,0.41241237848355106,Low,0
M04400,DT-488,Yelahanka,0.4744085457361889,Low,0
M04407,DT-488,Yelahanka,0.402798909678741,Low,0
M04409,DT-488,Yelahanka,0.4710857418064917,Low,0
M04416,DT-488,Yelahanka,0.46010861017533683,Low,0
M04431,DT-488,Yelahanka,0.4426718048541306,Low,0
M04440,DT-488,Yelahanka,0.46211410037021194,Low,0
M04443,DT-488,Yelahanka,0.4990321610359091,Low,0
M04447,DT-488,Yelahanka,0.41874109287011574,Low,0
M04444,DT-488,Yelahanka,0.4261129933306,Low,0
M04427,DT-488,Yelahanka,0.4317842490783394,Low,0
M04421,DT-488,Yelahanka,0.42042594372484793,Low,0
M04419,DT-488,Yelahanka,0.41258094509102505,Low,0
M04418,DT-488,Yelahanka,0.43630534270499055,Low,0
M04765,DT-495,Yelahanka,0.4499893065679803,Low,0
M04779,DT-495,Yelahanka,0.4023647019971338,Low,0
M04797,DT-495,Yelahanka,0.47386846460185966,Low,0
M04751,DT-495,Yelahanka,0.5026634780286457,Low,0
M04784,DT-495,Yelahanka,0.45285889568973053,Low,0
M04794,DT-495,Yelahanka,0.4213243930557441,Low,0
M04760,DT-495,Yelahanka,0.4526277948056659,Low,0
M04759,DT-495,Yelahanka,0.4173436246497161,Low,0
M04756,DT-495,Yelahanka,0.4678124689306381,Low,0
M04753,DT-495,Yelahanka,0.4240698097941469,Low,0
M04780,DT-495,Yelahanka,0.47740860197625623,Low,0
M04767,DT-495,Yelahanka,0.4191347723058049,Low,0
M04770,DT-495,Yelahanka,0.4394618841822974,Low,0
M04777,DT-495,Yelahanka,0.41943632534898245,Low,0
M04775,DT-495,Yelahanka,0.4664941260353127,Low,0
M04795,DT-495,Yelahanka,0.4048739326592287,Low,0
M04787,DT-495,Yelahanka,0.4156781883508145,Low,0
M04783,DT-495,Yelahanka,0.41665821472833714,Low,0
M04782,DT-495,Yelahanka,0.4788564003653418,Low,0
M04798,DT-495,Yelahanka,0.4183735698943459,Low,0
M04792,DT-495,Yelahanka,0.46362283259964915,Low,0
M04772,DT-495,Yelahanka,0.48446341466025084,Low,0
M04769,DT-495,Yelahanka,0.44521853863536026,Low,0
H84790,DT-495,Yelahanka,0.7211428069114009,High,1
H84778,DT-495,Yelahanka,0.680422530786311,Medium,1
M04752,DT-495,Yelahanka,0.476998581436043,Low,0
M04763,DT-495,Yelahanka,0.41624212313333786,Low,0
M04758,DT-495,Yelahanka,0.4597131421456362,Low,0
M04766,DT-495,Yelahanka,0.4252851452022299,Low,0
M04771,DT-495,Yelahanka,0.4012879030806437,Low,0
M04781,DT-495,Yelahanka,0.42893150544886094,Low,0
M04755,DT-495,Yelahanka,0.41729087729720316,Low,0
M04773,DT-495,Yelahanka,0.46468129500147043,Low,0
M04774,DT-495,Yelahanka,0.46469168400526734,Low,0
M04786,DT-495,Yelahanka,0.4115900264183669,Low,0
M04750,DT-495,Yelahanka,0.4087864396401663,Low,0
M04788,DT-495,Yelahanka,0.4823373242141625,Low,0
M04799,DT-495,Yelahanka,0.44673604033273284,Low,0
M04789,DT-495,Yelahanka,0.42169055855314075,Low,0
M04791,DT-495,Yelahanka,0.4299287639589017,Low,0
M04793,DT-495,Yelahanka,0.48559401359437465,Low,0
M04776,DT-495,Yelahanka,0.485215493837335,Low,0
M04768,DT-495,Yelahanka,0.41619307689207957,Low,0
M04764,DT-495,Yelahanka,0.43190139183496745,Low,0
M04785,DT-495,Yelahanka,0.46330876800232806,Low,0
M04796,DT-495,Yelahanka,0.5068697983091033,Low,0
M04762,DT-495,Yelahanka,0.4104605947706494,Low,0
M04761,DT-495,Yelahanka,0.4169998085867136,Low,0
M04757,DT-495,Yelahanka,0.448406588522887,Low,0
M04754,DT-495,Yelahanka,0.46792816833737894,Low,0
M04656,DT-493,Yelahanka,0.5184456580393605,Low,0
M04657,DT-493,Yelahanka,0.4409771389488332,Low,0
M04697,DT-493,Yelahanka,0.44038612725825943,Low,0
M04673,DT-493,Yelahanka,0.4370171627125903,Low,0
M04663,DT-493,Yelahanka,0.5312490214156093,Low,0
M04692,DT-493,Yelahanka,0.45796452898410883,Low,0
M04664,DT-493,Yelahanka,0.48387740919785344,Low,0
M04681,DT-493,Yelahanka,0.4183912382492873,Low,0
M04672,DT-493,Yelahanka,0.4520348129648473,Low,0
M04650,DT-493,Yelahanka,0.49783805813383747,Low,0
M04658,DT-493,Yelahanka,0.512824080089492,Low,0
M04662,DT-493,Yelahanka,0.41792340130334366,Low,0
M04684,DT-493,Yelahanka,0.4499436814973336,Low,0
M04661,DT-493,Yelahanka,0.5445382717235357,Low,0
M04668,DT-493,Yelahanka,0.5054214693278594,Low,0
M04674,DT-493,Yelahanka,0.4829250120572029,Low,0
M04675,DT-493,Yelahanka,0.46587294653712674,Low,0
M04685,DT-493,Yelahanka,0.5033144725123035,Low,0
M04682,DT-493,Yelahanka,0.4408952028038075,Low,0
M04678,DT-493,Yelahanka,0.4072661987928409,Low,0
M04652,DT-493,Yelahanka,0.460331106902882,Low,0
M04695,DT-493,Yelahanka,0.47145569865425313,Low,0
M04694,DT-493,Yelahanka,0.5091659310445089,Low,0
